archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
healthy_70,pulse,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,mean_std_v1,warning,100,15,5,6,10,79,0.45454545454545453,0.3333333333333333,0.3846153846153846,1.68,2.0
healthy_70,pulse,mean_std_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,median_mad,warning,100,15,4,5,11,80,0.4444444444444444,0.26666666666666666,0.33333333333333337,1.4,2.0
healthy_70,pulse,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,pulse,ewma,warning,100,15,5,5,10,80,0.5,0.3333333333333333,0.4,1.4,2.0
healthy_70,pulse,ewma,critical,100,1,1,1,0,98,0.5,1.0,0.6666666666666666,0.27999999999999997,nan
healthy_70,pulse,ewma_mad,warning,100,15,4,3,11,82,0.5714285714285714,0.26666666666666666,0.36363636363636365,0.84,2.0
healthy_70,pulse,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,ewma_mad_condition,warning,100,15,4,3,11,82,0.5714285714285714,0.26666666666666666,0.36363636363636365,0.84,2.0
healthy_70,pulse,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,static_v1,warning,75,12,2,1,10,62,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.27999999999999997,5.0
healthy_70,bp_sys,static_v1,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,mean_std_v1,warning,75,12,3,4,9,59,0.42857142857142855,0.25,0.3157894736842105,1.1199999999999999,5.0
healthy_70,bp_sys,mean_std_v1,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,median_mad,warning,75,12,6,6,6,57,0.5,0.5,0.5,1.68,2.0
healthy_70,bp_sys,median_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma,warning,75,12,4,4,8,59,0.5,0.3333333333333333,0.4,1.1199999999999999,5.0
healthy_70,bp_sys,ewma,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad,warning,75,12,2,2,10,61,0.5,0.16666666666666666,0.25,0.5599999999999999,5.0
healthy_70,bp_sys,ewma_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad_condition,warning,75,12,2,2,10,61,0.5,0.16666666666666666,0.25,0.5599999999999999,5.0
healthy_70,bp_sys,ewma_mad_condition,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,static_v1,warning,100,15,1,3,14,82,0.25,0.06666666666666667,0.10526315789473685,0.84,nan
healthy_70,glucose,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,mean_std_v1,warning,100,15,2,4,13,81,0.3333333333333333,0.13333333333333333,0.19047619047619044,1.1199999999999999,11.0
healthy_70,glucose,mean_std_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,median_mad,warning,100,15,2,4,13,81,0.3333333333333333,0.13333333333333333,0.19047619047619044,1.1199999999999999,11.0
healthy_70,glucose,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,glucose,ewma,warning,100,15,3,4,12,81,0.42857142857142855,0.2,0.27272727272727276,1.1199999999999999,8.0
healthy_70,glucose,ewma,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad,warning,100,15,2,3,13,82,0.4,0.13333333333333333,0.2,0.84,11.0
healthy_70,glucose,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad_condition,warning,100,15,2,3,13,82,0.4,0.13333333333333333,0.2,0.84,11.0
healthy_70,glucose,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,mean_std_v1,warning,100,15,5,4,10,81,0.5555555555555556,0.3333333333333333,0.4166666666666667,1.1199999999999999,7.0
healthy_70,spo2,mean_std_v1,critical,100,1,0,3,1,96,0.0,0.0,0.0,0.84,nan
healthy_70,spo2,median_mad,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma,warning,100,15,1,1,14,84,0.5,0.06666666666666667,0.11764705882352941,0.27999999999999997,nan
healthy_70,spo2,ewma,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma_mad,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma_mad_condition,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad_condition,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
