archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
healthy_70,pulse,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,mean_std_v1,warning,100,15,4,1,11,84,0.8,0.26666666666666666,0.4,0.27999999999999997,7.0
healthy_70,pulse,mean_std_v1,critical,100,1,1,0,0,99,1.0,1.0,1.0,0.0,nan
healthy_70,pulse,median_mad,warning,100,15,7,0,8,85,1.0,0.4666666666666667,0.6363636363636364,0.0,2.0
healthy_70,pulse,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,pulse,ewma,warning,100,15,4,0,11,85,1.0,0.26666666666666666,0.4210526315789474,0.0,7.0
healthy_70,pulse,ewma,critical,100,1,1,0,0,99,1.0,1.0,1.0,0.0,nan
healthy_70,pulse,ewma_mad,warning,100,15,3,0,12,85,1.0,0.2,0.33333333333333337,0.0,7.0
healthy_70,pulse,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,ewma_mad_condition,warning,100,15,3,0,12,85,1.0,0.2,0.33333333333333337,0.0,7.0
healthy_70,pulse,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,static_v1,warning,75,12,2,1,10,62,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.27999999999999997,8.0
healthy_70,bp_sys,static_v1,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,mean_std_v1,warning,75,12,3,2,9,61,0.6,0.25,0.35294117647058826,0.5599999999999999,8.0
healthy_70,bp_sys,mean_std_v1,critical,75,1,1,0,0,74,1.0,1.0,1.0,0.0,nan
healthy_70,bp_sys,median_mad,warning,75,12,5,8,7,55,0.38461538461538464,0.4166666666666667,0.4,2.2399999999999998,7.0
healthy_70,bp_sys,median_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma,warning,75,12,3,4,9,59,0.42857142857142855,0.25,0.3157894736842105,1.1199999999999999,8.0
healthy_70,bp_sys,ewma,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad,warning,75,12,2,2,10,61,0.5,0.16666666666666666,0.25,0.5599999999999999,8.0
healthy_70,bp_sys,ewma_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad_condition,warning,75,12,2,2,10,61,0.5,0.16666666666666666,0.25,0.5599999999999999,8.0
healthy_70,bp_sys,ewma_mad_condition,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,static_v1,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,glucose,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,mean_std_v1,warning,100,15,3,1,12,84,0.75,0.2,0.31578947368421056,0.27999999999999997,6.0
healthy_70,glucose,mean_std_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,median_mad,warning,100,15,1,6,14,79,0.14285714285714285,0.06666666666666667,0.09090909090909091,1.68,nan
healthy_70,glucose,median_mad,critical,100,1,0,3,1,96,0.0,0.0,0.0,0.84,nan
healthy_70,glucose,ewma,warning,100,15,3,1,12,84,0.75,0.2,0.31578947368421056,0.27999999999999997,6.0
healthy_70,glucose,ewma,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,glucose,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad_condition,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,glucose,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,mean_std_v1,warning,100,15,5,5,10,80,0.5,0.3333333333333333,0.4,1.4,4.0
healthy_70,spo2,mean_std_v1,critical,100,1,1,2,0,97,0.3333333333333333,1.0,0.5,0.5599999999999999,nan
healthy_70,spo2,median_mad,warning,100,15,1,2,14,83,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.5599999999999999,nan
healthy_70,spo2,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma,warning,100,15,1,3,14,82,0.25,0.06666666666666667,0.10526315789473685,0.84,nan
healthy_70,spo2,ewma,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma_mad,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,ewma_mad_condition,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
