archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
healthy_70,pulse,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,mean_std_v1,warning,100,15,3,4,12,81,0.42857142857142855,0.2,0.27272727272727276,1.1199999999999999,4.0
healthy_70,pulse,mean_std_v1,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,pulse,median_mad,warning,100,15,4,1,11,84,0.8,0.26666666666666666,0.4,0.27999999999999997,4.0
healthy_70,pulse,median_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,ewma,warning,100,15,3,2,12,83,0.6,0.2,0.3,0.5599999999999999,4.0
healthy_70,pulse,ewma,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,ewma_mad,warning,100,15,0,1,15,84,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,pulse,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,ewma_mad_condition,warning,100,15,0,1,15,84,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,pulse,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,static_v1,warning,75,12,1,0,11,63,1.0,0.08333333333333333,0.15384615384615385,0.0,nan
healthy_70,bp_sys,static_v1,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,mean_std_v1,warning,75,12,2,1,10,62,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.27999999999999997,nan
healthy_70,bp_sys,mean_std_v1,critical,75,1,1,0,0,74,1.0,1.0,1.0,0.0,nan
healthy_70,bp_sys,median_mad,warning,75,12,2,3,10,60,0.4,0.16666666666666666,0.23529411764705882,0.84,nan
healthy_70,bp_sys,median_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma,warning,75,12,2,1,10,62,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.27999999999999997,nan
healthy_70,bp_sys,ewma,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad,warning,75,12,2,0,10,63,1.0,0.16666666666666666,0.2857142857142857,0.0,nan
healthy_70,bp_sys,ewma_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad_condition,warning,75,12,2,0,10,63,1.0,0.16666666666666666,0.2857142857142857,0.0,nan
healthy_70,bp_sys,ewma_mad_condition,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,static_v1,warning,100,15,1,1,14,84,0.5,0.06666666666666667,0.11764705882352941,0.27999999999999997,nan
healthy_70,glucose,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,mean_std_v1,warning,100,15,2,4,13,81,0.3333333333333333,0.13333333333333333,0.19047619047619044,1.1199999999999999,4.0
healthy_70,glucose,mean_std_v1,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,glucose,median_mad,warning,100,15,1,4,14,81,0.2,0.06666666666666667,0.1,1.1199999999999999,nan
healthy_70,glucose,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,glucose,ewma,warning,100,15,2,3,13,82,0.4,0.13333333333333333,0.2,0.84,4.0
healthy_70,glucose,ewma,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad,warning,100,15,1,1,14,84,0.5,0.06666666666666667,0.11764705882352941,0.27999999999999997,nan
healthy_70,glucose,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad_condition,warning,100,15,1,1,14,84,0.5,0.06666666666666667,0.11764705882352941,0.27999999999999997,nan
healthy_70,glucose,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,mean_std_v1,warning,100,15,4,7,11,78,0.36363636363636365,0.26666666666666666,0.30769230769230765,1.96,5.0
healthy_70,spo2,mean_std_v1,critical,100,1,0,2,1,97,0.0,0.0,0.0,0.5599999999999999,nan
healthy_70,spo2,median_mad,warning,100,15,1,1,14,84,0.5,0.06666666666666667,0.11764705882352941,0.27999999999999997,nan
healthy_70,spo2,median_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,ewma,warning,100,15,1,2,14,83,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.5599999999999999,nan
healthy_70,spo2,ewma,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma_mad,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,ewma_mad_condition,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
