archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
healthy_70,pulse,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,mean_std_v1,warning,100,15,3,4,12,81,0.42857142857142855,0.2,0.27272727272727276,1.1199999999999999,10.0
healthy_70,pulse,mean_std_v1,critical,100,1,0,2,1,97,0.0,0.0,0.0,0.5599999999999999,nan
healthy_70,pulse,median_mad,warning,100,15,2,7,13,78,0.2222222222222222,0.13333333333333333,0.16666666666666669,1.96,10.0
healthy_70,pulse,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,pulse,ewma,warning,100,15,3,4,12,81,0.42857142857142855,0.2,0.27272727272727276,1.1199999999999999,10.0
healthy_70,pulse,ewma,critical,100,1,0,2,1,97,0.0,0.0,0.0,0.5599999999999999,nan
healthy_70,pulse,ewma_mad,warning,100,15,2,2,13,83,0.5,0.13333333333333333,0.2105263157894737,0.5599999999999999,10.0
healthy_70,pulse,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,ewma_mad_condition,warning,100,15,2,2,13,83,0.5,0.13333333333333333,0.2105263157894737,0.5599999999999999,10.0
healthy_70,pulse,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,static_v1,warning,75,12,3,2,9,61,0.6,0.25,0.35294117647058826,0.5599999999999999,6.0
healthy_70,bp_sys,static_v1,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,mean_std_v1,warning,75,12,4,4,8,59,0.5,0.3333333333333333,0.4,1.1199999999999999,6.0
healthy_70,bp_sys,mean_std_v1,critical,75,1,0,2,1,72,0.0,0.0,0.0,0.5599999999999999,nan
healthy_70,bp_sys,median_mad,warning,75,12,5,8,7,55,0.38461538461538464,0.4166666666666667,0.4,2.2399999999999998,6.0
healthy_70,bp_sys,median_mad,critical,75,1,0,3,1,71,0.0,0.0,0.0,0.84,nan
healthy_70,bp_sys,ewma,warning,75,12,4,5,8,58,0.4444444444444444,0.3333333333333333,0.380952380952381,1.4,6.0
healthy_70,bp_sys,ewma,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad,warning,75,12,4,5,8,58,0.4444444444444444,0.3333333333333333,0.380952380952381,1.4,6.0
healthy_70,bp_sys,ewma_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad_condition,warning,75,12,4,5,8,58,0.4444444444444444,0.3333333333333333,0.380952380952381,1.4,6.0
healthy_70,bp_sys,ewma_mad_condition,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,static_v1,warning,100,15,1,16,14,69,0.058823529411764705,0.06666666666666667,0.0625,4.4799999999999995,nan
healthy_70,glucose,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,mean_std_v1,warning,100,15,3,17,12,68,0.15,0.2,0.17142857142857143,4.76,7.0
healthy_70,glucose,mean_std_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,median_mad,warning,100,15,1,16,14,69,0.058823529411764705,0.06666666666666667,0.0625,4.4799999999999995,nan
healthy_70,glucose,median_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma,warning,100,15,3,16,12,69,0.15789473684210525,0.2,0.17647058823529413,4.4799999999999995,7.0
healthy_70,glucose,ewma,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad,warning,100,15,1,16,14,69,0.058823529411764705,0.06666666666666667,0.0625,4.4799999999999995,nan
healthy_70,glucose,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad_condition,warning,100,15,1,16,14,69,0.058823529411764705,0.06666666666666667,0.0625,4.4799999999999995,nan
healthy_70,glucose,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,mean_std_v1,warning,100,15,5,1,10,84,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.27999999999999997,7.0
healthy_70,spo2,mean_std_v1,critical,100,1,1,3,0,96,0.25,1.0,0.4,0.84,nan
healthy_70,spo2,median_mad,warning,100,15,1,2,14,83,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.5599999999999999,nan
healthy_70,spo2,median_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma_mad,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma_mad_condition,warning,100,15,1,0,14,85,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,spo2,ewma_mad_condition,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
