archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
healthy_70,pulse,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,mean_std_v1,warning,100,15,3,5,12,80,0.375,0.2,0.26086956521739135,1.4,9.0
healthy_70,pulse,mean_std_v1,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,pulse,median_mad,warning,100,15,5,10,10,75,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.8,9.0
healthy_70,pulse,median_mad,critical,100,1,1,7,0,92,0.125,1.0,0.2222222222222222,1.96,nan
healthy_70,pulse,ewma,warning,100,15,5,5,10,80,0.5,0.3333333333333333,0.4,1.4,9.0
healthy_70,pulse,ewma,critical,100,1,1,2,0,97,0.3333333333333333,1.0,0.5,0.5599999999999999,nan
healthy_70,pulse,ewma_mad,warning,100,15,4,4,11,81,0.5,0.26666666666666666,0.3478260869565218,1.1199999999999999,9.0
healthy_70,pulse,ewma_mad,critical,100,1,0,2,1,97,0.0,0.0,0.0,0.5599999999999999,nan
healthy_70,pulse,ewma_mad_condition,warning,100,15,4,4,11,81,0.5,0.26666666666666666,0.3478260869565218,1.1199999999999999,9.0
healthy_70,pulse,ewma_mad_condition,critical,100,1,0,2,1,97,0.0,0.0,0.0,0.5599999999999999,nan
healthy_70,bp_sys,static_v1,warning,75,12,3,1,9,62,0.75,0.25,0.375,0.27999999999999997,6.0
healthy_70,bp_sys,static_v1,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,mean_std_v1,warning,75,12,5,2,7,61,0.7142857142857143,0.4166666666666667,0.5263157894736842,0.5599999999999999,3.0
healthy_70,bp_sys,mean_std_v1,critical,75,1,0,1,1,73,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,bp_sys,median_mad,warning,75,12,4,7,8,56,0.36363636363636365,0.3333333333333333,0.34782608695652173,1.96,6.0
healthy_70,bp_sys,median_mad,critical,75,1,0,1,1,73,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,bp_sys,ewma,warning,75,12,5,1,7,62,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.27999999999999997,3.0
healthy_70,bp_sys,ewma,critical,75,1,0,1,1,73,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,bp_sys,ewma_mad,warning,75,12,4,1,8,62,0.8,0.3333333333333333,0.47058823529411764,0.27999999999999997,6.0
healthy_70,bp_sys,ewma_mad,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad_condition,warning,75,12,4,1,8,62,0.8,0.3333333333333333,0.47058823529411764,0.27999999999999997,6.0
healthy_70,bp_sys,ewma_mad_condition,critical,75,1,0,0,1,74,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,static_v1,warning,100,15,2,6,13,79,0.25,0.13333333333333333,0.1739130434782609,1.68,1.0
healthy_70,glucose,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,mean_std_v1,warning,100,15,4,7,11,78,0.36363636363636365,0.26666666666666666,0.30769230769230765,1.96,1.0
healthy_70,glucose,mean_std_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,median_mad,warning,100,15,3,9,12,76,0.25,0.2,0.22222222222222224,2.52,1.0
healthy_70,glucose,median_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma,warning,100,15,4,6,11,79,0.4,0.26666666666666666,0.32,1.68,1.0
healthy_70,glucose,ewma,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad,warning,100,15,2,6,13,79,0.25,0.13333333333333333,0.1739130434782609,1.68,1.0
healthy_70,glucose,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad_condition,warning,100,15,2,6,13,79,0.25,0.13333333333333333,0.1739130434782609,1.68,1.0
healthy_70,glucose,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,warning,100,15,0,0,15,85,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,mean_std_v1,warning,100,15,3,5,12,80,0.375,0.2,0.26086956521739135,1.4,6.0
healthy_70,spo2,mean_std_v1,critical,100,1,1,0,0,99,1.0,1.0,1.0,0.0,nan
healthy_70,spo2,median_mad,warning,100,15,1,5,14,80,0.16666666666666666,0.06666666666666667,0.09523809523809522,1.4,nan
healthy_70,spo2,median_mad,critical,100,1,0,2,1,97,0.0,0.0,0.0,0.5599999999999999,nan
healthy_70,spo2,ewma,warning,100,15,1,3,14,82,0.25,0.06666666666666667,0.10526315789473685,0.84,nan
healthy_70,spo2,ewma,critical,100,1,0,1,1,98,0.0,0.0,0.0,0.27999999999999997,nan
healthy_70,spo2,ewma_mad,warning,100,15,1,3,14,82,0.25,0.06666666666666667,0.10526315789473685,0.84,nan
healthy_70,spo2,ewma_mad,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,ewma_mad_condition,warning,100,15,1,3,14,82,0.25,0.06666666666666667,0.10526315789473685,0.84,nan
healthy_70,spo2,ewma_mad_condition,critical,100,1,0,0,1,99,0.0,0.0,0.0,0.0,nan
