archetype,metric,algorithm,threshold,n_samples,n_positives,tp,fp,fn,tn,precision,recall,f1,far_per_week,mean_lead_samples
healthy_70,pulse,static_v1,warning,240,15,0,0,15,225,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,pulse,mean_std_v1,warning,240,15,2,7,13,218,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.8166666666666667,11.0
healthy_70,pulse,mean_std_v1,critical,240,1,1,0,0,239,1.0,1.0,1.0,0.0,nan
healthy_70,pulse,median_mad,warning,240,15,2,5,13,220,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.5833333333333334,11.0
healthy_70,pulse,median_mad,critical,240,1,1,0,0,239,1.0,1.0,1.0,0.0,nan
healthy_70,pulse,ewma,warning,240,15,2,8,13,217,0.2,0.13333333333333333,0.16,0.9333333333333333,11.0
healthy_70,pulse,ewma,critical,240,1,1,0,0,239,1.0,1.0,1.0,0.0,nan
healthy_70,pulse,ewma_mad,warning,240,15,2,2,13,223,0.5,0.13333333333333333,0.2105263157894737,0.23333333333333334,11.0
healthy_70,pulse,ewma_mad,critical,240,1,1,0,0,239,1.0,1.0,1.0,0.0,nan
healthy_70,pulse,ewma_mad_condition,warning,240,15,2,2,13,223,0.5,0.13333333333333333,0.2105263157894737,0.23333333333333334,11.0
healthy_70,pulse,ewma_mad_condition,critical,240,1,1,0,0,239,1.0,1.0,1.0,0.0,nan
healthy_70,bp_sys,static_v1,warning,180,12,1,0,11,168,1.0,0.08333333333333333,0.15384615384615385,0.0,nan
healthy_70,bp_sys,static_v1,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,mean_std_v1,warning,180,12,4,7,8,161,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.8166666666666667,2.0
healthy_70,bp_sys,mean_std_v1,critical,180,1,1,1,0,178,0.5,1.0,0.6666666666666666,0.11666666666666667,nan
healthy_70,bp_sys,median_mad,warning,180,12,3,8,9,160,0.2727272727272727,0.25,0.2608695652173913,0.9333333333333333,nan
healthy_70,bp_sys,median_mad,critical,180,1,0,2,1,177,0.0,0.0,0.0,0.23333333333333334,nan
healthy_70,bp_sys,ewma,warning,180,12,4,6,8,162,0.4,0.3333333333333333,0.3636363636363636,0.7000000000000001,2.0
healthy_70,bp_sys,ewma,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
healthy_70,bp_sys,ewma_mad,warning,180,12,3,4,9,164,0.42857142857142855,0.25,0.3157894736842105,0.4666666666666667,nan
healthy_70,bp_sys,ewma_mad,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
healthy_70,bp_sys,ewma_mad_condition,warning,180,12,3,4,9,164,0.42857142857142855,0.25,0.3157894736842105,0.4666666666666667,nan
healthy_70,bp_sys,ewma_mad_condition,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
healthy_70,bp_dia,static_v1,warning,180,12,1,0,11,168,1.0,0.08333333333333333,0.15384615384615385,0.0,nan
healthy_70,bp_dia,static_v1,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
healthy_70,bp_dia,mean_std_v1,warning,180,12,3,4,9,164,0.42857142857142855,0.25,0.3157894736842105,0.4666666666666667,nan
healthy_70,bp_dia,mean_std_v1,critical,180,1,1,2,0,177,0.3333333333333333,1.0,0.5,0.23333333333333334,nan
healthy_70,bp_dia,median_mad,warning,180,12,3,5,9,163,0.375,0.25,0.3,0.5833333333333334,nan
healthy_70,bp_dia,median_mad,critical,180,1,0,1,1,178,0.0,0.0,0.0,0.11666666666666667,nan
healthy_70,bp_dia,ewma,warning,180,12,3,4,9,164,0.42857142857142855,0.25,0.3157894736842105,0.4666666666666667,nan
healthy_70,bp_dia,ewma,critical,180,1,0,2,1,177,0.0,0.0,0.0,0.23333333333333334,nan
healthy_70,bp_dia,ewma_mad,warning,180,12,3,2,9,166,0.6,0.25,0.35294117647058826,0.23333333333333334,nan
healthy_70,bp_dia,ewma_mad,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
healthy_70,bp_dia,ewma_mad_condition,warning,180,12,3,2,9,166,0.6,0.25,0.35294117647058826,0.23333333333333334,nan
healthy_70,bp_dia,ewma_mad_condition,critical,180,1,0,0,1,179,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,static_v1,warning,240,15,1,0,14,225,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,glucose,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,mean_std_v1,warning,240,15,1,3,14,222,0.25,0.06666666666666667,0.10526315789473685,0.35000000000000003,nan
healthy_70,glucose,mean_std_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,median_mad,warning,240,15,1,1,14,224,0.5,0.06666666666666667,0.11764705882352941,0.11666666666666667,nan
healthy_70,glucose,median_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma,warning,240,15,2,4,13,221,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.4666666666666667,8.0
healthy_70,glucose,ewma,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad,warning,240,15,1,0,14,225,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,glucose,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,glucose,ewma_mad_condition,warning,240,15,1,0,14,225,1.0,0.06666666666666667,0.125,0.0,nan
healthy_70,glucose,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,static_v1,warning,120,9,0,0,9,111,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,static_v1,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,mean_std_v1,warning,120,9,2,2,7,109,0.5,0.2222222222222222,0.30769230769230765,0.23333333333333334,5.0
healthy_70,temperature,mean_std_v1,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,median_mad,warning,120,9,0,0,9,111,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,median_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,ewma,warning,120,9,2,4,7,107,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.4666666666666667,5.0
healthy_70,temperature,ewma,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,ewma_mad,warning,120,9,0,1,9,110,0.0,0.0,0.0,0.11666666666666667,nan
healthy_70,temperature,ewma_mad,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
healthy_70,temperature,ewma_mad_condition,warning,120,9,0,1,9,110,0.0,0.0,0.0,0.11666666666666667,nan
healthy_70,temperature,ewma_mad_condition,critical,120,1,0,0,1,119,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,warning,240,15,0,0,15,225,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,mean_std_v1,warning,240,15,7,11,8,214,0.3888888888888889,0.4666666666666667,0.42424242424242425,1.2833333333333334,0.0
healthy_70,spo2,mean_std_v1,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
healthy_70,spo2,median_mad,warning,240,15,1,10,14,215,0.09090909090909091,0.06666666666666667,0.07692307692307691,1.1666666666666667,nan
healthy_70,spo2,median_mad,critical,240,1,0,1,1,238,0.0,0.0,0.0,0.11666666666666667,nan
healthy_70,spo2,ewma,warning,240,15,1,7,14,218,0.125,0.06666666666666667,0.08695652173913045,0.8166666666666667,nan
healthy_70,spo2,ewma,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,ewma_mad,warning,240,15,1,2,14,223,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.23333333333333334,nan
healthy_70,spo2,ewma_mad,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
healthy_70,spo2,ewma_mad_condition,warning,240,15,1,2,14,223,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.23333333333333334,nan
healthy_70,spo2,ewma_mad_condition,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,pulse,static_v1,warning,240,15,0,0,15,225,0.0,0.0,0.0,0.0,nan
hypertension_75,pulse,static_v1,critical,240,1,0,0,1,239,0.0,0.0,0.0,0.0,nan
hypertension_75,pulse,mean_std_v1,warning,240,15,4,10,11,215,0.2857142857142857,0.26666666666666666,0.2758620689655172,1.1666666666666667,4.0
hypertension_75,pulse,mean_std_v1,critical,240,1,1,1,0,238,0.5,1.0,0.6666666666666666,0.11666666666666667,nan
hypertension_75,pulse,median_mad,warning,240,15,6,15,9,210,0.2857142857142857,0.4,0.3333333333333333,1.75,4.0
hypertension_75,pulse,median_mad,critical,240,1,0,4,1,235,0.0,0.0,0.0,0.4666666666666667,nan
hypertension_75,pulse,ewma,warning,240,15,5,10,10,215,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1666666666666667,4.0
hypertension_75,pulse,ewma,critical,240,1,0,2,1,237,0.0,0.0,0.0,0.23333333333333334,nan
